-0.050000000000000003	0.027777777777777776	0.71554088177931052	-4.3924809138467039e-06	-3.4498470320702774e-09	0.71554088179279252
-0.03888888888888889	0.027777777777777776	0.71554227050798203	-1.6634783172641068e-06	-1.3064930289668727e-09	0.71554227050991559
-0.02777777777777778	0.027777777777777776	0.71554225555221185	-2.4647300347901968e-07	-1.9357956134833808e-10	0.71554225555225426
-0.01666666666666667	0.027777777777777776	0.71554174126024406	2.2957134810340507e-07	1.8030479731056138e-10	0.71554174126028092
-0.0055555555555555566	0.027777777777777776	0.71554133257261443	1.3950950307137222e-07	1.0957062977830792e-10	0.71554133257262797
0.0055555555555555566	0.027777777777777776	0.71554133257261443	-1.3950950307137222e-07	-1.0957062977830792e-10	0.71554133257262797
0.016666666666666663	0.027777777777777776	0.71554174126024417	-2.2957134810860924e-07	-1.8030479806780883e-10	0.71554174126028103
0.027777777777777776	0.027777777777777776	0.71554225555221185	2.4647300347901968e-07	1.9357956134833808e-10	0.71554225555225426
0.03888888888888889	0.027777777777777776	0.71554227050798203	1.6634783172641068e-06	1.3064930289668727e-09	0.71554227050991559
0.050000000000000003	0.027777777777777776	0.71554088177931052	4.3924809138467039e-06	3.4498470320702774e-09	0.71554088179279252

-0.050000000000000003	0.03888888888888889	0.71554492755310228	-4.3873649161439709e-06	-3.4458290604179651e-09	0.71554492756655286
-0.03888888888888889	0.03888888888888889	0.71554451850607437	-9.5086353110382382e-07	-7.4680645221607842e-10	0.7155445185067062
-0.02777777777777778	0.03888888888888889	0.71554314879957071	6.4323953629860653e-07	5.0519921923007074e-10	0.71554314879985981
-0.01666666666666667	0.03888888888888889	0.71554172827996543	9.1598727409124281e-07	7.1941507396341124e-10	0.71554172828055174
-0.0055555555555555566	0.03888888888888889	0.71554086555961749	3.9377699064847838e-07	3.0927166856150055e-10	0.71554086555972585
0.0055555555555555566	0.03888888888888889	0.71554086555961749	-3.9377699064847838e-07	-3.0927166856150055e-10	0.71554086555972585
0.016666666666666663	0.03888888888888889	0.71554172827996543	-9.1598727408603864e-07	-7.1941505435459851e-10	0.71554172828055174
0.027777777777777776	0.03888888888888889	0.71554314879957071	-6.4323953629860653e-07	-5.0519921923007074e-10	0.71554314879985981
0.03888888888888889	0.03888888888888889	0.71554451850607437	9.5086353110382382e-07	7.4680645221607842e-10	0.7155445185067062
0.050000000000000003	0.03888888888888889	0.71554492755310228	4.3873649161439709e-06	3.4458290604179651e-09	0.71554492756655286

-0.050000000000000003	0.050000000000000003	0.71554981357958081	-2.6129564932361043e-06	-2.05221123616456e-09	0.71554981358435166
-0.03888888888888889	0.050000000000000003	0.71554699896664942	1.1453609328488518e-06	8.9956459176683144e-10	0.71554699896756613
-0.02777777777777778	0.050000000000000003	0.71554381651129828	2.5252648122239818e-06	1.9833386466432232e-09	0.71554381651575438
-0.01666666666666667	0.050000000000000003	0.71554118340438522	2.1994005344749823e-06	1.7274051642588654e-09	0.7155411834077654
-0.0055555555555555566	0.050000000000000003	0.7155397131629575	8.4731203568201574e-07	6.6547746855816149e-10	0.71553971316345921
0.0055555555555555566	0.050000000000000003	0.7155397131629575	-8.4731203568201574e-07	-6.6547746855816149e-10	0.71553971316345921
0.016666666666666663	0.050000000000000003	0.71554118340438533	-2.1994005344715128e-06	-1.727405170777631e-09	0.71554118340776551
0.027777777777777776	0.050000000000000003	0.71554381651129828	-2.5252648122239818e-06	-1.9833386466432232e-09	0.71554381651575438
0.03888888888888889	0.050000000000000003	0.71554699896664942	-1.1453609328488518e-06	-8.9956459176683144e-10	0.71554699896756613
0.050000000000000003	0.050000000000000003	0.71554981357958081	2.6129564932361043e-06	2.05221123616456e-09	0.71554981358435166

