-6.0 8.0 2.30757469298e-05 -0.000361047371099 0.000361785821774
-6.0 10.0 -3.13607816436e-05 -0.000209718868523 0.000212051730782
-4.0 -10.0 -0.000116981031969 0.000209283066101 0.000239759037125
-4.0 -8.0 -0.000137065211815 0.000424511544823 0.000446092706274
-4.0 -6.0 -3.7017642307e-05 0.000932301947887 0.000933041160112
-4.0 -4.0 0.000742323396684 0.00204944553114 0.00217975055115
-4.0 -2.0 0.00383323803826 0.00309132272451 0.00492443746658
-4.0 0.0 0.00713335380056 -5.23466361403e-18 0.00713335380056
-4.0 2.0 0.00383323803826 -0.00309132272451 0.00492443746658
-4.0 4.0 0.000742323396684 -0.00204944553114 0.00217975055115
-4.0 6.0 -3.7017642307e-05 -0.000932301947887 0.000933041160112
-4.0 8.0 -0.000137065211815 -0.000424511544823 0.000446092706274
-4.0 10.0 -0.000116981031969 -0.000209283066101 0.000239759037125
-2.0 -10.0 -0.000210137387092 0.000138248155048 0.000251536205073
-2.0 -8.0 -0.000370488940294 0.00032231961291 0.000491073327627
-2.0 -6.0 -0.000694594692279 0.000922063433308 0.00115441377018
-2.0 -4.0 -0.0010252787499 0.00352289729122 0.00366907676807
-2.0 -2.0 0.00708508884884 0.0156923102365 0.0172177093409
-2.0 0.0 0.0447210652958 3.7947076037e-19 0.0447210652958
-2.0 2.0 0.00708508884884 -0.0156923102365 0.0172177093409
-2.0 4.0 -0.0010252787499 -0.00352289729122 0.00366907676807
-2.0 6.0 -0.000694594692279 -0.000922063433308 0.00115441377018
-2.0 8.0 -0.000370488940294 -0.00032231961291 0.000491073327627
-2.0 10.0 -0.000210137387092 -0.000138248155048 0.000251536205073
0.0 -10.0 -0.000252840435375 0.0 0.000252840435375
0.0 -8.0 -0.000497003011148 0.0 0.000497003011148
0.0 -6.0 -0.00119464561993 0.0 0.00119464561993
0.0 -4.0 -0.00419997988256 0.0 0.00419997988256
0.0 -2.0 -0.043109367119 0.0 0.043109367119
0.0 0.0 0.499996710138 0.0 0.499996710138
0.0 2.0 -0.043109367119 0.0 0.043109367119
0.0 4.0 -0.00419997988256 0.0 0.00419997988256
0.0 6.0 -0.00119464561993 0.0 0.00119464561993
0.0 8.0 -0.000497003011148 0.0 0.000497003011148
0.0 10.0 -0.000252840435375 0.0 0.000252840435375
2.0 -10.0 -0.000210137387092 -0.000138248155048 0.000251536205073
2.0 -8.0 -0.000370488940294 -0.00032231961291 0.000491073327627
2.0 -6.0 -0.000694594692279 -0.000922063433308 0.00115441377018
2.0 -4.0 -0.0010252787499 -0.00352289729122 0.00366907676807
2.0 -2.0 0.00708508884884 -0.0156923102365 0.0172177093409
2.0 0.0 0.0447210652958 -3.7947076037e-19 0.0447210652958
2.0 2.0 0.00708508884884 0.0156923102365 0.0172177093409
2.0 4.0 -0.0010252787499 0.00352289729122 0.00366907676807
2.0 6.0 -0.000694594692279 0.000922063433308 0.00115441377018
2.0 8.0 -0.000370488940294 0.00032231961291 0.000491073327627
2.0 10.0 -0.000210137387092 0.000138248155048 0.000251536205073
4.0 -10.0 -0.000116981031969 -0.000209283066101 0.000239759037125
4.0 -8.0 -0.000137065211815 -0.000424511544823 0.000446092706274
4.0 -6.0 -3.7017642307e-05 -0.000932301947887 0.000933041160112
4.0 -4.0 0.000742323396684 -0.00204944553114 0.00217975055115
4.0 -2.0 0.00383323803826 -0.00309132272451 0.00492443746658
4.0 0.0 0.00713335380056 5.23466361403e-18 0.00713335380056
4.0 2.0 0.00383323803826 0.00309132272451 0.00492443746658
4.0 4.0 0.000742323396684 0.00204944553114 0.00217975055115
4.0 6.0 -3.7017642307e-05 0.000932301947887 0.000933041160112
4.0 8.0 -0.000137065211815 0.000424511544823 0.000446092706274
4.0 10.0 -0.000116981031969 0.000209283066101 0.000239759037125
6.0 -10.0 -3.13607816436e-05 -0.000209718868523 0.000212051730782
6.0 -8.0 2.30757469298e-05 -0.000361047371099 0.000361785821774
6.0 -6.0 0.000211482556352 -0.000611027126274 0.000646593153046
6.0 -4.0 0.000722387376014 -0.000902659183006 0.00115613371347
6.0 -2.0 0.00164005676245 -0.000844932850146 0.00184491320971
6.0 0.0 0.00222159331899 1.00458107544e-18 0.00222159331899
6.0 2.0 0.00164005676245 0.000844932850146 0.00184491320971
6.0 4.0 0.000722387376014 0.000902659183006 0.00115613371347
6.0 6.0 0.000211482556352 0.000611027126274 0.000646593153046
6.0 8.0 2.30757469298e-05 0.000361047371099 0.000361785821774
6.0 10.0 -3.13607816436e-05 0.000209718868523 0.000212051730782
8.0 -10.0 2.12438600303e-05 -0.000174368368733 0.000175658559951
8.0 -8.0 8.79539218904e-05 -0.00025830125266 0.000272866428865
8.0 -6.0 0.000231709266424 -0.000356654614258 0.000425315122545
8.0 -4.0 0.00048678965507 -0.00041081983591 0.000636976272394
8.0 -2.0 0.000798976280734 -0.000304547193339 0.000855051463683
8.0 0.0 0.000954107065192 9.4698283503e-19 0.000954107065192
8.0 2.0 0.000798976280734 0.000304547193339 0.000855051463683
8.0 4.0 0.00048678965507 0.00041081983591 0.000636976272394
8.0 6.0 0.000231709266424 0.000356654614258 0.000425315122545
8.0 8.0 8.79539218904e-05 0.00025830125266 0.000272866428865
8.0 10.0 2.12438600303e-05 0.000174368368733 0.000175658559951
10.0 -10.0 4.47312515935e-05 -0.000132371323984 0.000139725535319
10.0 -8.0 9.93257201354e-05 -0.000173350690402 0.0001997907834
10.0 -6.0 0.000190125411172 -0.000206569515567 0.000280747320349
10.0 -4.0 0.000315363602266 -0.000203647739405 0.00037540246765
10.0 -2.0 0.000438747284356 -0.000132985715789 0.000458458890939
10.0 0.0 0.000492589427297 -5.6158284403e-19 0.000492589427297
10.0 2.0 0.000438747284356 0.000132985715789 0.000458458890939
10.0 4.0 0.000315363602266 0.000203647739405 0.00037540246765
10.0 6.0 0.000190125411172 0.000206569515567 0.000280747320349
10.0 8.0 9.93257201354e-05 0.000173350690402 0.0001997907834
10.0 10.0 4.47312515935e-05 0.000132371323984 0.000139725535319
